Osoba,OS,Przegladarka,Konfiguracja,Plik,Fingerprint_ID,Trust_Score,Trust_Grade,Lies_Count,Trash_Count,Errors_Count,Headless_Rating,Stealth_Rating,Like_Headless_Rating,Engine,Trust_Note,Canvas2D_Hash,WebGL_Hash,Audio_Hash,Fonts_Hash,Navigator_Hash,Screen_Hash,Timezone_Hash,Worker_Hash,WebRTC_Hash,Status_Hash,User_Agent,Platform,System,Resistance,WebGL_Renderer,GPU_Compressed,GPU_Confidence,GPU_Grade,Lie_Keys,Client_Rects_Lied,Screen_Width,Screen_Height,Screen_Resolution,Color_Depth,Touch_Support,Screen_Lied,Device_Memory,Hardware_Concurrency,Language,Max_Touch_Points,Do_Not_Track,Navigator_Lied,Fonts_Count,Fonts_List,Timezone_Zone,Timezone_Location,Timezone_Offset,Prefers_Color_Scheme,Prefers_Reduced_Motion,Device_Screen_CSS,Color_Gamut,Audio_Sample_Sum,Audio_Unique_Samples,Audio_Noise,WebGL_Extensions_Count,WebGL_Lied,Exported_At
Bartek,Windows,Chrome,Czyste_13_04_2026,Bartek_Windows_Chrome_Czyste_13_04_2026.json,614eb31ee37d08b129cd3dd049766090b899bc97ed9b4cdc279ea0c3a96cb861,80,B,1,1,0,0,0,25,Blink,1 lie(s) detected | engine: Blink | headless: 0 | stealth: 0,56f3bb9ed2435f740062265d51de7b36e2b339600f68033d5f31692feefb61b5,3f923c9d6cc34cdf6d9952a6a591064f86600ff39847d4219f7776232ffda902,37d44314e7849d79b34c77ff13bd333be3a4c072a045d8bc17da73811df11d14,187af17029997cfbcaea867d984d9bede468688fd1779d8545744720f4f873f1,523d90999cb8e4186756376bbcba0398ec1da9e21498eb8b27157dbdfaa0b007,e887ed2d4f27d09db52c93a95c54da7a8e37affb5d0e5979336b3656b3ef0daa,471f67d368ac465b154945691992556652cef3000398826112e85b6a15f8fbdb,23f8489428ae7b405c945478874c545cf517d240bf75913540e564b8583c57b9,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Win32,Windows,Blink,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)","AMD, AMD Radeon(TM) Graphics (0x0000164C)",moderate,C,Element.getClientRects,True,1707,1067,1707x1067,32,False,False,16,12,"en-US, en (en-US)",0,,False,17,"""Cambria Math"", ""DejaVu Sans"", ""Gentium Book Basic"", ""Ink Free"", ""Javanese Text"", ""Leelawadee UI"", ""Liberation Mono"", ""Lucida Console"", ""MS Outlook"", ""Myanmar Text"", ""Nirmala UI"", ""Segoe Fluent Icons"", ""Segoe MDL2 Assets"", ""Segoe UI Emoji"", Bahnschrift, Gadugi, OpenSymbol",Central European Summer Time,"Europe, Warsaw",-120,light,no-preference,1707 x 1067,srgb,124.04347527516074,4736,0.0,67,False,2026-04-13T14:37:43.498Z
Maks,Linux,Firefox,Strict_16_04_2026,Maks_Linux_Firefox_Strict_16_04_2026.json,63c4fb16f75cdf785c9a0467427496b32daee4308868e7755da6f125f4450373,89,B,0,2,0,0,0,6,Gecko,0 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,97ce6efe2fa3c1d2e42de61a4f431a6a984eb508402b79b746c808e4cc6ad3c0,f914406566a88d2f9b86c54769bf9b54b6b8d30efc35bce7f2a1e8ca64da63a7,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,1cce02d40da8edea3fabe50914462d9443a4a8ba4571cde660feff2c1472d189,6ccd233543d11bae9fef44d32b0e1a8478c53045ac645f7791e33a996ae53cb1,5ccbceb608522b5b5f702ca3ff96bb2a755ca5b9b939d8e6e1f0fef5df2b6506,471f67d368ac465b154945691992556652cef3000398826112e85b6a15f8fbdb,65ae0ec78337c7a98bd344663f03e4c1f93a3b47171c6382ed42dd8cf83a4767,,,Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0,Linux x86_64,Linux,Gecko,"Intel(R) HD Graphics, or similar","Intel(R) HD Graphics, or similar",high,A,Brak,False,1920,1080,1920x1080,24,False,False,0,8,"en-US, en (en-US)",0,unspecified,False,7,"DejaVu Sans, Liberation Mono, Noto Color Emoji, Noto Sans Canadian Aboriginal Regular, Noto Sans Gunjala Gondi Regular, Noto Sans Masaram Gondi Regular, Noto Serif Yezidi Regular",Central European Summer Time,"Europe, Warsaw",-120,dark,no-preference,1920 x 1080,srgb,35.749972093850374,4736,0.0,44,False,2026-04-16T09:53:27.900Z
Maks,Linux,Firefox,Strict_17_04_2026,Maks_Linux_Firefox_Strict_17_04_2026.json,6556d952872742b00041e79b5f1e0f6f0fb39c29c3e69b905f9b367426601774,89,B,0,2,0,0,0,6,Gecko,0 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,7e64e47238e66cabbb787527f3d5a74f33a50176edbf58ef58ae132a50947f21,fbe1f56fce2824237bac7c53cb461a6a2e58df717e6a70ce25d59e1b15777603,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,1cce02d40da8edea3fabe50914462d9443a4a8ba4571cde660feff2c1472d189,6ccd233543d11bae9fef44d32b0e1a8478c53045ac645f7791e33a996ae53cb1,5ccbceb608522b5b5f702ca3ff96bb2a755ca5b9b939d8e6e1f0fef5df2b6506,471f67d368ac465b154945691992556652cef3000398826112e85b6a15f8fbdb,65ae0ec78337c7a98bd344663f03e4c1f93a3b47171c6382ed42dd8cf83a4767,,,Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0,Linux x86_64,Linux,Gecko,"Intel(R) HD Graphics, or similar","Intel(R) HD Graphics, or similar",high,A,Brak,False,1920,1080,1920x1080,24,False,False,0,8,"en-US, en (en-US)",0,unspecified,False,7,"DejaVu Sans, Liberation Mono, Noto Color Emoji, Noto Sans Canadian Aboriginal Regular, Noto Sans Gunjala Gondi Regular, Noto Sans Masaram Gondi Regular, Noto Serif Yezidi Regular",Central European Summer Time,"Europe, Warsaw",-120,dark,no-preference,1920 x 1080,srgb,35.749972093850374,4736,0.0,44,False,2026-04-17T13:29:32.471Z
Maks,Linux,Firefox,Strict_18_04_2026,Maks_Linux_Firefox_Strict_18_04_2026.json,40c90877c7a4bee6b5eb3792f2f74dada3baa2a3ae04ee63414b9778d36a40bc,89,B,0,2,0,0,0,6,Gecko,0 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,0c2c4fe72436db9db70c9c199b6b73e9c75412fcd449ba8d10445be4a1e372ca,341f70f85ef6d09623d60eb0121031f6015aae76df7d4d859b48f7d2860e5013,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,1cce02d40da8edea3fabe50914462d9443a4a8ba4571cde660feff2c1472d189,6ccd233543d11bae9fef44d32b0e1a8478c53045ac645f7791e33a996ae53cb1,5ccbceb608522b5b5f702ca3ff96bb2a755ca5b9b939d8e6e1f0fef5df2b6506,471f67d368ac465b154945691992556652cef3000398826112e85b6a15f8fbdb,65ae0ec78337c7a98bd344663f03e4c1f93a3b47171c6382ed42dd8cf83a4767,,,Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0,Linux x86_64,Linux,Gecko,"Intel(R) HD Graphics, or similar","Intel(R) HD Graphics, or similar",high,A,Brak,False,1920,1080,1920x1080,24,False,False,0,8,"en-US, en (en-US)",0,unspecified,False,7,"DejaVu Sans, Liberation Mono, Noto Color Emoji, Noto Sans Canadian Aboriginal Regular, Noto Sans Gunjala Gondi Regular, Noto Sans Masaram Gondi Regular, Noto Serif Yezidi Regular",Central European Summer Time,"Europe, Warsaw",-120,dark,no-preference,1920 x 1080,srgb,35.749972093850374,4736,0.0,44,False,2026-04-18T18:08:53.418Z
Maks,Linux,Firefox,Strict_19_04_2026,Maks_Linux_Firefox_Strict_19_04_2026.json,1b67793833e91ffbe8a15fe274cdac23b8aca1759ff4af9c82b903d0c0c3ea8e,89,B,0,2,0,0,0,6,Gecko,0 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,a271dc5b8447881e2e95ec6fad8e7472dfa72d52b49cb494b1dd22d2573ec9e4,d8342c073ba5f44a7c84956f3cfdca0524fc60e793929927f43f60fabc4b653a,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,1cce02d40da8edea3fabe50914462d9443a4a8ba4571cde660feff2c1472d189,6ccd233543d11bae9fef44d32b0e1a8478c53045ac645f7791e33a996ae53cb1,5ccbceb608522b5b5f702ca3ff96bb2a755ca5b9b939d8e6e1f0fef5df2b6506,471f67d368ac465b154945691992556652cef3000398826112e85b6a15f8fbdb,65ae0ec78337c7a98bd344663f03e4c1f93a3b47171c6382ed42dd8cf83a4767,,,Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0,Linux x86_64,Linux,Gecko,"Intel(R) HD Graphics, or similar","Intel(R) HD Graphics, or similar",high,A,Brak,False,1920,1080,1920x1080,24,False,False,0,8,"en-US, en (en-US)",0,unspecified,False,7,"DejaVu Sans, Liberation Mono, Noto Color Emoji, Noto Sans Canadian Aboriginal Regular, Noto Sans Gunjala Gondi Regular, Noto Sans Masaram Gondi Regular, Noto Serif Yezidi Regular",Central European Summer Time,"Europe, Warsaw",-120,dark,no-preference,1920 x 1080,srgb,35.749972093850374,4736,0.0,44,False,2026-04-19T18:00:27.781Z
Maks,Linux,Firefox,Strict_20_04_2026,Maks_Linux_Firefox_Strict_20_04_2026.json,d637b3b65859152c068b1ae100241ee4f32acaf60d5dc5b651542ae7a64b7ef5,89,B,0,2,0,0,0,6,Gecko,0 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,568aeae0f182277e2f4be8056a3e1efced25c099eed6e370a095288da78e96c4,2fecbd0b89cb3dc844011de369028d65dd6714e7f4f53dee922f48b6a3317601,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,1cce02d40da8edea3fabe50914462d9443a4a8ba4571cde660feff2c1472d189,6ccd233543d11bae9fef44d32b0e1a8478c53045ac645f7791e33a996ae53cb1,5ccbceb608522b5b5f702ca3ff96bb2a755ca5b9b939d8e6e1f0fef5df2b6506,471f67d368ac465b154945691992556652cef3000398826112e85b6a15f8fbdb,65ae0ec78337c7a98bd344663f03e4c1f93a3b47171c6382ed42dd8cf83a4767,,,Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0,Linux x86_64,Linux,Gecko,"Intel(R) HD Graphics, or similar","Intel(R) HD Graphics, or similar",high,A,Brak,False,1920,1080,1920x1080,24,False,False,0,8,"en-US, en (en-US)",0,unspecified,False,7,"DejaVu Sans, Liberation Mono, Noto Color Emoji, Noto Sans Canadian Aboriginal Regular, Noto Sans Gunjala Gondi Regular, Noto Sans Masaram Gondi Regular, Noto Serif Yezidi Regular",Central European Summer Time,"Europe, Warsaw",-120,dark,no-preference,1920 x 1080,srgb,35.749972093850374,4736,0.0,44,False,2026-04-20T09:23:34.284Z
Maks,Linux,Firefox,Strict_21_04_2026,Maks_Linux_Firefox_Strict_21_04_2026.json,9e0729e7c027decf592005430f0df882dfaa0fc6bbc8ae7cecdc5ddf973f4087,89,B,0,2,0,0,0,6,Gecko,0 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,55ec83c7eb248b5183e669a37c621aafd6777510b209af95a3b282d685e6613f,80e3a2a164e57d81626e6098be1af2656f24ade15e78e8e897176d39b7f26750,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,1cce02d40da8edea3fabe50914462d9443a4a8ba4571cde660feff2c1472d189,6ccd233543d11bae9fef44d32b0e1a8478c53045ac645f7791e33a996ae53cb1,5ccbceb608522b5b5f702ca3ff96bb2a755ca5b9b939d8e6e1f0fef5df2b6506,471f67d368ac465b154945691992556652cef3000398826112e85b6a15f8fbdb,65ae0ec78337c7a98bd344663f03e4c1f93a3b47171c6382ed42dd8cf83a4767,,,Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0,Linux x86_64,Linux,Gecko,"Intel(R) HD Graphics, or similar","Intel(R) HD Graphics, or similar",high,A,Brak,False,1920,1080,1920x1080,24,False,False,0,8,"en-US, en (en-US)",0,unspecified,False,7,"DejaVu Sans, Liberation Mono, Noto Color Emoji, Noto Sans Canadian Aboriginal Regular, Noto Sans Gunjala Gondi Regular, Noto Sans Masaram Gondi Regular, Noto Serif Yezidi Regular",Central European Summer Time,"Europe, Warsaw",-120,dark,no-preference,1920 x 1080,srgb,35.749972093850374,4736,0.0,44,False,2026-04-21T18:00:29.993Z
Maks,Linux,Firefox,Strict_22_04_2026,Maks_Linux_Firefox_Strict_22_04_2026.json,678cf5df8dc19bb5105b0691f9ee0e7cfe8de08ca3f098e64cd9ff1fd2b04b65,89,B,0,2,0,0,0,6,Gecko,0 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,70c97f486174f373b1018573d5867cc7858f15a0b0f5c0c9b3fdfa2ba56583c5,9f1e7863f66b78579d6198953d4649042d27f9ce9d2168c886089a11120ebead,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,1cce02d40da8edea3fabe50914462d9443a4a8ba4571cde660feff2c1472d189,6ccd233543d11bae9fef44d32b0e1a8478c53045ac645f7791e33a996ae53cb1,5ccbceb608522b5b5f702ca3ff96bb2a755ca5b9b939d8e6e1f0fef5df2b6506,471f67d368ac465b154945691992556652cef3000398826112e85b6a15f8fbdb,65ae0ec78337c7a98bd344663f03e4c1f93a3b47171c6382ed42dd8cf83a4767,,,Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0,Linux x86_64,Linux,Gecko,"Intel(R) HD Graphics, or similar","Intel(R) HD Graphics, or similar",high,A,Brak,False,1920,1080,1920x1080,24,False,False,0,8,"en-US, en (en-US)",0,unspecified,False,7,"DejaVu Sans, Liberation Mono, Noto Color Emoji, Noto Sans Canadian Aboriginal Regular, Noto Sans Gunjala Gondi Regular, Noto Sans Masaram Gondi Regular, Noto Serif Yezidi Regular",Central European Summer Time,"Europe, Warsaw",-120,dark,no-preference,1920 x 1080,srgb,35.749972093850374,4736,0.0,44,False,2026-04-22T18:01:37.039Z
Maks,Linux,Tor,Czyste_08_04_2026,Maks_Linux_Tor_Czyste_08_04_2026.json,59c41c540448099fa208675f2cf003d0f2eecbda919b759c379c004e391c92f4,72,C,1,3,0,0,0,19,Gecko,1 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,d5c002e10057a5ca9e55ae6c327f3091ce26d4dfde71d2d6f7f1c3c9cb196ffe,62d0f5ef625d430704ca5c1c504ee0ffc56445c64358b146a15978a8a91469f6,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,9ad221ce473c0c12a8f8bb431a421918aefc11c37f705d16914983af7ce5eca7,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,Brak,Brak,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,CanvasRenderingContext2D.getImageData,False,1800,900,1800x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,42,False,2026-04-08T19:08:48.246Z
Maks,Linux,Tor,Czyste_11_04_2026,Maks_Linux_Tor_Czyste_11_04_2026.json,59c41c540448099fa208675f2cf003d0f2eecbda919b759c379c004e391c92f4,72,C,1,3,0,0,0,19,Gecko,1 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,929e956cc66906e0102ed359606927aecffc0b1325d8c3cf7f2833d3ae8de7f5,eeca4a866a391085fa7becc0602f49cf61e6c5af1ff9b817a5401c2232a4d433,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,CanvasRenderingContext2D.getImageData,False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,42,False,2026-04-11T04:21:29.782Z
Maks,Linux,Tor,Czyste_13_04_2026,Maks_Linux_Tor_Czyste_13_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,72,C,1,3,0,0,0,19,Gecko,1 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,5b7615793feeb8b7eda4feda65566ce7fa39cb6a1fe706f55dc38d29a85a505c,595395cafab2b926954f75b1e99a6ee803b32a78a5e352cca1241db99122b3f3,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,CanvasRenderingContext2D.getImageData,False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,42,False,2026-04-13T12:54:54.654Z
Maks,Linux,Tor,Czyste_14_04_2026,Maks_Linux_Tor_Czyste_14_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,72,C,1,3,0,0,0,19,Gecko,1 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,bcd7a47ee8d70a0a310784cd1919ae5e5e7968b6b21b0114a93e8bf304802bbe,2d13429b93d58244323cfb4c95d96ed9ae78be3c45d96d69209729ac909e7d3c,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,9ad221ce473c0c12a8f8bb431a421918aefc11c37f705d16914983af7ce5eca7,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,CanvasRenderingContext2D.getImageData,False,1800,900,1800x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,42,False,2026-04-14T06:10:02.079Z
Maks,Linux,Tor,Czyste_15_04_2026,Maks_Linux_Tor_Czyste_15_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,72,C,1,3,0,0,0,19,Gecko,1 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,a54a1f7c67558b89a739d61488947498a34d3dbba74f2022209b4aa03b131527,d00a466fef67b7cb3f2e5e895a5b5b534fa35e7b9d6d2557772c92e696efb4e0,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,9ad221ce473c0c12a8f8bb431a421918aefc11c37f705d16914983af7ce5eca7,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,CanvasRenderingContext2D.getImageData,False,1800,900,1800x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,42,False,2026-04-15T18:01:08.294Z
Maks,Linux,Tor,Czyste_16_04_2026,Maks_Linux_Tor_Czyste_16_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,72,C,1,3,0,0,0,19,Gecko,1 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,be641984ac45da392b9b7e5a3ffa7ff2610a10a7df1831dff5341044cafb7975,688d91729828d2a5cdbeefe67b7b88e098563afedd35b8d5f32cb5abc7736c0d,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,CanvasRenderingContext2D.getImageData,False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,42,False,2026-04-16T09:53:44.303Z
Maks,Linux,Tor,Czyste_17_04_2026,Maks_Linux_Tor_Czyste_17_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,72,C,1,3,0,0,0,19,Gecko,1 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,b313a23b5cd4b0cc009a20cc05cf36cdee9388d95d4d69eca3c49921e6fc30b9,6511492ea145bc85bec3295c608d75be351cb3625111c5d6df5f9364e2528da9,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,9ad221ce473c0c12a8f8bb431a421918aefc11c37f705d16914983af7ce5eca7,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,CanvasRenderingContext2D.getImageData,False,1800,900,1800x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,42,False,2026-04-17T13:29:48.857Z
Maks,Linux,Tor,Czyste_18_04_2026,Maks_Linux_Tor_Czyste_18_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,72,C,1,3,0,0,0,19,Gecko,1 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,027107821dba3c5df0923e8fb4f70d2722031f3006ccd4b73ac532f5207fbda8,a4e336ce2008820cf9c18ca5cfd431ad39f15535e1c937f0023384754e4135d8,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,CanvasRenderingContext2D.getImageData,False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,42,False,2026-04-18T18:09:10.804Z
Maks,Linux,Tor,Czyste_19_04_2026,Maks_Linux_Tor_Czyste_19_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,72,C,1,3,0,0,0,19,Gecko,1 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,71928430a5e63b637acca1de5e627493e0a2e9c9f9c9ddfbbfa539daa8c9f3b1,6fee936ad9c0180ba6a1b99da744d5f36d51045f3dc5155e54c6bdda7d512274,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,CanvasRenderingContext2D.getImageData,False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,42,False,2026-04-19T18:00:45.172Z
